0,RT,
1,SERIALNO,
2,DIVISION,
3,PUMA,
4,REGION,
5,ST,
6,ADJHSG,
7,ADJINC,continuous
8,WGTP,weight
9,NP,
10,TYPE,
11,ACR,
12,AGS,
13,BATH,
14,BDSP,
15,BLD,
16,BUS,
17,CONP,
18,ELEP,
19,FS,
20,FULP,
21,GASP,
22,HFL,
23,INSP,
24,MHP,
25,MRGI,
26,MRGP,
27,MRGT,
28,MRGX,
29,REFR,
30,RMSP,
31,RNTM,
32,RNTP,
33,RWAT,
34,SINK,
35,SMP,
36,STOV,
37,TEL,
38,TEN,
39,TOIL,
40,VACS,
41,VALP,
42,VEH,
43,WATP,
44,YBL,
45,FES,
46,FFINCP,
47,FGRNTP,
48,FHINCP,
49,FINCP,
50,FPARC,
51,FSMOCP,
52,GRNTP,
53,GRPIP,
54,HHL,
55,HHT,
56,HINCP,
57,HUGCL,
58,HUPAC,
59,HUPAOC,
60,HUPARC,
61,KIT,
62,LNGI,
63,MULTG,
64,MV,
65,NOC,
66,NPF,
67,NPP,
68,NR,
69,NRC,
70,OCPIP,
71,PARTNER,
72,PLM,
73,PSF,
74,R18,
75,R60,
76,R65,
77,RESMODE,
78,SMOCP,
79,SMX,
80,SRNT,
81,SVAL,
82,TAXP,
83,WIF,
84,WKEXREL,
85,WORKSTAT,
86,FACRP,
87,FAGSP,
88,FBATHP,
89,FBDSP,
90,FBLDP,
91,FBUSP,
92,FCONP,
93,FELEP,
94,FFSP,
95,FFULP,
96,FGASP,
97,FHFLP,
98,FINSP,
99,FKITP,
100,FMHP,
101,FMRGIP,
102,FMRGP,
103,FMRGTP,
104,FMRGXP,
105,FMVP,
106,FPLMP,
107,FREFRP,
108,FRMSP,
109,FRNTMP,
110,FRNTP,
111,FRWATP,
112,FSINKP,
113,FSMP,
114,FSMXHP,
115,FSMXSP,
116,FSTOVP,
117,FTAXP,
118,FTELP,
119,FTENP,
120,FTOILP,
121,FVACSP,
122,FVALP,
123,FVEHP,
124,FWATP,
125,FYBLP,
126,wgtp1,weight
127,wgtp2,weight
128,wgtp3,weight
129,wgtp4,weight
130,wgtp5,weight
131,wgtp6,weight
132,wgtp7,weight
133,wgtp8,weight
134,wgtp9,weight
135,wgtp10,weight
136,wgtp11,weight
137,wgtp12,weight
138,wgtp13,weight
139,wgtp14,weight
140,wgtp15,weight
141,wgtp16,weight
142,wgtp17,weight
143,wgtp18,weight
144,wgtp19,weight
145,wgtp20,weight
146,wgtp21,weight
147,wgtp22,weight
148,wgtp23,weight
149,wgtp24,weight
150,wgtp25,weight
151,wgtp26,weight
152,wgtp27,weight
153,wgtp28,weight
154,wgtp29,weight
155,wgtp30,weight
156,wgtp31,weight
157,wgtp32,weight
158,wgtp33,weight
159,wgtp34,weight
160,wgtp35,weight
161,wgtp36,weight
162,wgtp37,weight
163,wgtp38,weight
164,wgtp39,weight
165,wgtp40,weight
166,wgtp41,weight
167,wgtp42,weight
168,wgtp43,weight
169,wgtp44,weight
170,wgtp45,weight
171,wgtp46,weight
172,wgtp47,weight
173,wgtp48,weight
174,wgtp49,weight
175,wgtp50,weight
176,wgtp51,weight
177,wgtp52,weight
178,wgtp53,weight
179,wgtp54,weight
180,wgtp55,weight
181,wgtp56,weight
182,wgtp57,weight
183,wgtp58,weight
184,wgtp59,weight
185,wgtp60,weight
186,wgtp61,weight
187,wgtp62,weight
188,wgtp63,weight
189,wgtp64,weight
190,wgtp65,weight
191,wgtp66,weight
192,wgtp67,weight
193,wgtp68,weight
194,wgtp69,weight
195,wgtp70,weight
196,wgtp71,weight
197,wgtp72,weight
198,wgtp73,weight
199,wgtp74,weight
200,wgtp75,weight
201,wgtp76,weight
202,wgtp77,weight
203,wgtp78,weight
204,wgtp79,weight
205,wgtp80,weight
